,catch_trials,subject_information_age,subject_information_asses,subject_information_comments,subject_information_describe,subject_information_dialect,subject_information_education,subject_information_enjoyment,subject_information_gender,subject_information_language,subject_information_lived,subject_information_proficiency,subject_information_test1,subject_information_test2,subject_information_test3,subject_information_years,system_Browser,system_OS,system_screenH,system_screenW,time_in_minutes,trials0_class1,trials0_class2,trials0_gender,trials0_noun,trials0_nounclass,trials0_predicate1,trials0_predicate2,trials0_response,trials0_slide_number,trials1_class1,trials1_class2,trials1_gender,trials1_noun,trials1_nounclass,trials1_predicate1,trials1_predicate2,trials1_response,trials1_slide_number,trials2_class1,trials2_class2,trials2_gender,trials2_noun,trials2_nounclass,trials2_predicate1,trials2_predicate2,trials2_response,trials2_slide_number,trials3_class1,trials3_class2,trials3_gender,trials3_noun,trials3_nounclass,trials3_predicate1,trials3_predicate2,trials3_response,trials3_slide_number,trials4_class1,trials4_class2,trials4_gender,trials4_noun,trials4_nounclass,trials4_predicate1,trials4_predicate2,trials4_response,trials4_slide_number,trials5_class1,trials5_class2,trials5_gender,trials5_noun,trials5_nounclass,trials5_predicate1,trials5_predicate2,trials5_response,trials5_slide_number,trials6_class1,trials6_class2,trials6_gender,trials6_noun,trials6_nounclass,trials6_predicate1,trials6_predicate2,trials6_response,trials6_slide_number,trials7_class1,trials7_class2,trials7_gender,trials7_noun,trials7_nounclass,trials7_predicate1,trials7_predicate2,trials7_response,trials7_slide_number,trials8_class1,trials8_class2,trials8_gender,trials8_noun,trials8_nounclass,trials8_predicate1,trials8_predicate2,trials8_response,trials8_slide_number,trials9_class1,trials9_class2,trials9_gender,trials9_noun,trials9_nounclass,trials9_predicate1,trials9_predicate2,trials9_response,trials9_slide_number,trials_class1,trials_class2,trials_gender,trials_noun,trials_nounclass,trials_predicate1,trials_predicate2,trials_response,trials_slide_number,workerID
0,[],,,GREG0,arabic-arabic,-1,-1,-1,,this is greg,both,-1,-1,-1,-1,-1,Safari,Mac,1440,2560,0.32758333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,texture,feminine,carrot,food,green,soft,0.67,3.0,0.0036085772437745023
1,[],,,GREG0,arabic-arabic,-1,-1,-1,,this is greg,both,-1,-1,-1,-1,-1,Safari,Mac,1440,2560,0.32758333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,age,feminine,apple,food,soft,old,0.25,4.0,0.0036085772437745023
2,[],,,GREG0,arabic-arabic,-1,-1,-1,,this is greg,both,-1,-1,-1,-1,-1,Safari,Mac,1440,2560,0.32758333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,color,masculine,chair,furniture,bad,yellow,0.53,5.0,0.0036085772437745023
0,[],,,GREG1,,-1,-1,-1,,still greg,-1,-1,-1,-1,-1,-1,Safari,Mac,1440,2560,0.38906666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,texture,feminine,tomato,food,brown,hard,0.28,3.0,0.917879223861339
1,[],,,GREG1,,-1,-1,-1,,still greg,-1,-1,-1,-1,-1,-1,Safari,Mac,1440,2560,0.38906666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,material,masculine,cheese,food,new,plastic,0.62,4.0,0.917879223861339
0,[],,,GREG2,,-1,-1,-1,,,-1,intermediate,incorrect,-1,-1,-1,Safari,Mac,1440,2560,0.44865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,material,feminine,tomato,food,brown,wooden,0.67,3.0,0.37102706114142814
1,[],,,GREG2,,-1,-1,-1,,,-1,intermediate,incorrect,-1,-1,-1,Safari,Mac,1440,2560,0.44865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,size,masculine,TV,furniture,round,huge,0.26,4.0,0.37102706114142814
0,[],40,Yes,,arabic-arabic,levantine,1,2,Female,,both,advanced,correct,correct,correct,5+,Chrome,Linux,640,360,8.776383333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,age,feminine,couch,furniture,bad,new,0.01,3.0,0.21103687483964984
1,[],40,Yes,,arabic-arabic,levantine,1,2,Female,,both,advanced,correct,correct,correct,5+,Chrome,Linux,640,360,8.776383333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,color,masculine,chair,furniture,small,green,0.09,4.0,0.21103687483964984
2,[],40,Yes,,arabic-arabic,levantine,1,2,Female,,both,advanced,correct,correct,correct,5+,Chrome,Linux,640,360,8.776383333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21103687483964984
3,[],40,Yes,,arabic-arabic,levantine,1,2,Female,,both,advanced,correct,correct,correct,5+,Chrome,Linux,640,360,8.776383333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,color,feminine,tomato,food,bad,red,0.13,5.0,0.21103687483964984
4,[],40,Yes,,arabic-arabic,levantine,1,2,Female,,both,advanced,correct,correct,correct,5+,Chrome,Linux,640,360,8.776383333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,color,masculine,desk,furniture,good,brown,0.1,6.0,0.21103687483964984
5,[],40,Yes,,arabic-arabic,levantine,1,2,Female,,both,advanced,correct,correct,correct,5+,Chrome,Linux,640,360,8.776383333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,masculine,chair,furniture,brown,huge,0.14,7.0,0.21103687483964984
6,[],40,Yes,,arabic-arabic,levantine,1,2,Female,,both,advanced,correct,correct,correct,5+,Chrome,Linux,640,360,8.776383333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,shape,masculine,chair,furniture,blue,round,0.14,8.0,0.21103687483964984
7,[],40,Yes,,arabic-arabic,levantine,1,2,Female,,both,advanced,correct,correct,correct,5+,Chrome,Linux,640,360,8.776383333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,quality,masculine,desk,furniture,long,bad,0.95,9.0,0.21103687483964984
8,[],40,Yes,,arabic-arabic,levantine,1,2,Female,,both,advanced,correct,correct,correct,5+,Chrome,Linux,640,360,8.776383333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,feminine,couch,furniture,yellow,huge,0.13,10.0,0.21103687483964984
9,[],40,Yes,,arabic-arabic,levantine,1,2,Female,,both,advanced,correct,correct,correct,5+,Chrome,Linux,640,360,8.776383333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,color,feminine,carrot,food,small,red,0.9,11.0,0.21103687483964984
10,[],40,Yes,,arabic-arabic,levantine,1,2,Female,,both,advanced,correct,correct,correct,5+,Chrome,Linux,640,360,8.776383333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,material,feminine,carrot,food,purple,plastic,0.03,28.0,0.21103687483964984
0,[],23,,,arabic-arabic,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.13225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,texture,masculine,desk,furniture,green,soft,0.93,3.0,0.28534819931206634
1,[],23,,,arabic-arabic,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.13225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,age,masculine,cheese,food,big,rotten,1.0,4.0,0.28534819931206634
2,[],23,,,arabic-arabic,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.13225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28534819931206634
3,[],23,,,arabic-arabic,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.13225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,color,feminine,carrot,food,rotten,green,0.0,5.0,0.28534819931206634
4,[],23,,,arabic-arabic,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.13225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,age,feminine,fan,furniture,good,new,0.03,6.0,0.28534819931206634
5,[],23,,,arabic-arabic,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.13225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,feminine,tomato,food,yellow,huge,0.96,7.0,0.28534819931206634
6,[],23,,,arabic-arabic,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.13225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,material,masculine,TV,furniture,square,metal,0.01,8.0,0.28534819931206634
7,[],23,,,arabic-arabic,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.13225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,color,masculine,cheese,food,round,blue,0.03,9.0,0.28534819931206634
8,[],23,,,arabic-arabic,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.13225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,size,feminine,couch,furniture,metal,long,0.05,10.0,0.28534819931206634
9,[],23,,,arabic-arabic,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.13225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,texture,masculine,chair,furniture,plastic,smooth,0.66,11.0,0.28534819931206634
10,[],23,,,arabic-arabic,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.13225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,color,masculine,chair,furniture,new,red,0.08,28.0,0.28534819931206634
0,[],23,Yes,,arabic-english,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.84885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,color,feminine,tomato,food,soft,yellow,0.02,3.0,0.5353289235655307
1,[],23,Yes,,arabic-english,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.84885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,shape,feminine,tomato,food,blue,round,0.95,4.0,0.5353289235655307
2,[],23,Yes,,arabic-english,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.84885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5353289235655307
3,[],23,Yes,,arabic-english,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.84885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,material,masculine,cheese,food,round,metal,0.02,5.0,0.5353289235655307
4,[],23,Yes,,arabic-english,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.84885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,color,masculine,desk,furniture,square,yellow,0.97,6.0,0.5353289235655307
5,[],23,Yes,,arabic-english,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.84885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,feminine,apple,food,blue,huge,1.0,7.0,0.5353289235655307
6,[],23,Yes,,arabic-english,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.84885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,texture,masculine,cheese,food,rotten,hard,0.09,8.0,0.5353289235655307
7,[],23,Yes,,arabic-english,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.84885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,feminine,fan,furniture,yellow,huge,0.96,9.0,0.5353289235655307
8,[],23,Yes,,arabic-english,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.84885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,color,masculine,desk,furniture,hard,brown,0.02,10.0,0.5353289235655307
9,[],23,Yes,,arabic-english,other,4,2,Female,Arabic,both,superior,correct,correct,correct,5+,Chrome,Windows,768,1366,4.84885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,color,feminine,couch,furniture,smooth,yellow,0.0,11.0,0.5353289235655307
