workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,fan,feminine,furniture,3,yellow,hard,color,1,texture,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,TV,masculine,furniture,4,soft,huge,texture,0.48,size,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,cheese,masculine,food,5,new,short,age,0.88,size,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,fan,feminine,furniture,6,long,purple,size,0.07,color,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,carrot,feminine,food,7,soft,blue,texture,0.25,color,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,cheese,masculine,food,8,round,big,shape,0.91,size,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,carrot,feminine,food,9,old,green,age,0.71,color,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,fan,feminine,furniture,10,fresh,red,age,0.31,color,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,couch,feminine,furniture,11,old,big,age,0.83,size,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
0,fan,feminine,furniture,12,metal,short,material,0.4,size,English,0,Female,27,Nice,Confused,1,Windows,768,1024,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3XIQGXAUMD4AO5421QCMYQMYLKQ7XT,0,Approved,Tue Jan 22 07:23:48 PST 2019,Mon Jan 21 14:40:05 PST 2019,Mon Jan 21 14:43:48 PST 2019,Tue Jan 22 07:23:54 PST 2019,,,,,[],3.44765
