workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,tomato,feminine,food,3,brown,bad,color,0.45,quality,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,cheese,masculine,food,4,blue,soft,color,0.43,texture,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,carrot,feminine,food,5,hard,round,texture,0.67,shape,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,fan,feminine,furniture,6,green,smooth,color,0.46,texture,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,tomato,feminine,food,7,metal,huge,material,0.66,size,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,desk,masculine,furniture,8,red,metal,color,0.5,material,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,carrot,feminine,food,9,wooden,old,material,0.36,age,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,apple,feminine,food,10,soft,brown,texture,0.56,color,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,TV,masculine,furniture,11,yellow,wooden,color,0.43,material,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
0,chair,masculine,furniture,12,yellow,soft,color,0.67,texture,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3SX4X51T8042QEQFG0W80L173QTOAC,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:31 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:31 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3SX4X51T8042QEQFG0W80L173QTOAC,3WI0P0II62O68IJ0J49G90A66E8DRW,0,Approved,Tue Jan 22 07:27:58 PST 2019,Mon Jan 21 14:41:18 PST 2019,Mon Jan 21 14:47:58 PST 2019,Tue Jan 22 07:28:54 PST 2019,,,,,[],6.6128833333333334
