workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,fan,feminine,furniture,3,blue,big,color,0.44,size,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,chair,masculine,furniture,4,rotten,blue,age,0.57,color,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,carrot,feminine,food,5,metal,yellow,material,0.4,color,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,desk,masculine,furniture,6,plastic,red,material,0.64,color,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,fan,feminine,furniture,7,yellow,plastic,color,0.43,material,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,desk,masculine,furniture,8,square,short,shape,0.67,size,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,carrot,feminine,food,9,bad,metal,quality,0.52,material,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,carrot,feminine,food,10,short,blue,size,0.67,color,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,desk,masculine,furniture,11,new,green,age,0.48,color,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
0,tomato,feminine,food,12,rotten,big,age,0.65,size,,-1,,,,NA,-1,Windows,1080,2560,Chrome,3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:39 PST 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:39 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HA5ODM5KAN1GUL6YC4DGDPLLPXVSH,3Q5ZZ9ZEVPB5M0PB5PLXK7R935M857,0,Approved,Tue Jan 22 07:26:55 PST 2019,Mon Jan 21 14:41:11 PST 2019,Mon Jan 21 14:46:55 PST 2019,Tue Jan 22 07:27:54 PST 2019,,,,,[],5.660733333333333
