workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,cheese,masculine,food,3,bad,square,quality,0.45,shape,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,cheese,masculine,food,4,purple,rotten,color,0.44,age,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,carrot,feminine,food,5,big,fresh,size,0.45,age,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,chair,masculine,furniture,6,yellow,square,color,0.31,shape,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,fan,feminine,furniture,7,hard,new,texture,0.35,age,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,TV,masculine,furniture,8,brown,old,color,0.48,age,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,chair,masculine,furniture,9,big,round,size,0.63,shape,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,TV,masculine,furniture,10,square,big,shape,0.25,size,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,apple,feminine,food,11,huge,wooden,size,0.61,material,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
0,cheese,masculine,food,12,old,green,age,0.33,color,عربى,0,Female,25,,Confused,3,Windows,768,1366,Chrome,3R15W654VDOM79UZS4D2Y4CIC3AQL4,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:35 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:35 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R15W654VDOM79UZS4D2Y4CIC3AQL4,3ZSANO2JCG3F7HX9PZ4BNAIN4T7FSX,0,Approved,Tue Jan 22 07:26:30 PST 2019,Mon Jan 21 14:40:56 PST 2019,Mon Jan 21 14:46:30 PST 2019,Tue Jan 22 07:26:54 PST 2019,,,,,[],5.188616666666666
