workerid,OS,screenH,screenW,Browser
0,Mac,900,1440,Chrome
1,Windows,900,1440,Chrome
2,Windows,768,1366,Chrome
3,Windows,768,1366,Chrome
4,Windows,800,1280,Chrome
5,Windows,768,1366,Firefox
6,Windows,612,1088,Firefox
7,Windows,704,1252,Firefox
8,Windows,768,1024,Chrome
