workerid,OS,screenH,screenW,Browser
0,Windows,1080,1920,Chrome
1,Windows,1080,2560,Chrome
2,Windows,1080,2560,Chrome
3,Windows,900,1440,Chrome
4,Windows,768,1360,Chrome
5,Windows,1080,1920,Chrome
6,Windows,864,1536,Chrome
7,iPhone/iPod,667,375,Safari
8,Windows,768,1024,Chrome
